rule,activation_rate,global_rate,dominance
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER BASIL",70.05425,2.143971,32.675
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER MINT",69.030754,2.1126482,32.674988
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER PARSLEY",72.76063,2.2268016,32.67495
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER PARSLEY",62.408363,2.1354544,29.224863
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER ROSEMARY",63.574272,2.1753495,29.224855
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER MINT",59.436268,2.0337584,29.224842
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER PARSLEY",63.683235,2.1980247,28.972939
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER ROSEMARY",63.859203,2.2041018,28.972893
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER BASIL",60.58785,2.0911937,28.972855
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER PARSLEY",61.499508,2.1409569,28.725245
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER THYME",62.920815,2.1904361,28.725245
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER MINT",60.17978,2.0950153,28.725222
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER PARSLEY",62.46046,2.1929939,28.481821
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER THYME",62.572536,2.1969302,28.481806
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER BASIL",60.733997,2.1323795,28.481794
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER ROSEMARY",51.58567,2.1549923,23.937752
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER THYME",50.42467,2.1064966,23.937695
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER PARSLEY",51.425964,2.1483266,23.937685
"JUMBO BAG APPLES, JUMBO BAG VINTAGE LEAF → JUMBO BAG PEARS",3.2150562,0.98722994,3.2566438
