rule,activation_rate,global_rate,dominance
"HAND WARMER BIRD DESIGN, HAND WARMER SCOTTY DOG DESIGN → HAND WARMER OWL DESIGN",0.8624505,0.90615773,0.9517664
"HAND WARMER BIRD DESIGN, HAND WARMER OWL DESIGN → HAND WARMER SCOTTY DOG DESIGN",1.0754116,1.1299801,0.95170844
"JUMBO STORAGE BAG SUKI, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.23443872,0.24939932,0.94001347
"WOODEN STAR CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN",1.2361687,1.3158017,0.9394795
"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN STAR CHRISTMAS SCANDINAVIAN → WOODEN TREE CHRISTMAS SCANDINAVIAN",1.9888527,2.1263506,0.93533623
"JUMBO BAG APPLES, JUMBO BAG VINTAGE LEAF → JUMBO BAG PEARS",0.9139841,0.98722994,0.9258067
"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN STAR CHRISTMAS SCANDINAVIAN",1.3579985,1.4672978,0.9255098
"JUMBO STORAGE BAG SUKI, RED TOADSTOOL LED NIGHT LIGHT → DOTCOM POSTAGE",0.19915685,0.21595167,0.9222288
"JUMBO BAG RED RETROSPOT, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.21026602,0.23239908,0.90476274
"BATHROOM METAL SIGN, JUMBO BAG RED RETROSPOT → DOTCOM POSTAGE",0.27610376,0.3081009,0.8961472
"GREEN REGENCY TEACUP AND SAUCER, RED TOADSTOOL LED NIGHT LIGHT → DOTCOM POSTAGE",0.16604136,0.18528405,0.8961449
"JUMBO BAG RED RETROSPOT, RED TOADSTOOL LED NIGHT LIGHT → DOTCOM POSTAGE",0.26836038,0.29990405,0.8948208
"CHARLOTTE BAG PINK POLKADOT, PACK OF 72 RETROSPOT CAKE CASES → WOODLAND CHARLOTTE BAG",0.30237424,0.33859977,0.8930137
"GREEN REGENCY TEACUP AND SAUCER, JUMBO BAG RED RETROSPOT → DOTCOM POSTAGE",0.33499107,0.3808079,0.87968516
"GREEN REGENCY TEACUP AND SAUCER, JAM MAKING SET PRINTED → DOTCOM POSTAGE",0.37959018,0.43431857,0.87399024
"JAM MAKING SET PRINTED, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.10373192,0.12539996,0.8272086
"GREEN REGENCY TEACUP AND SAUCER, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.05835067,0.08778247,0.6647189
"DOTCOM POSTAGE, SUKI  SHOULDER BAG → SKULL SHOULDER BAG",0.006703469,0.012966853,0.5169696
"DOTCOM POSTAGE, JAM MAKING SET PRINTED → SUKI  SHOULDER BAG",0.0066184634,0.012802435,0.5169691
"HERB MARKER BASIL, HERB MARKER PARSLEY → HERB MARKER ROSEMARY",0.056854572,2.1077251,0.026974376
"HERB MARKER BASIL, HERB MARKER PARSLEY → HERB MARKER MINT",0.05546228,2.0561104,0.026974369
"HERB MARKER BASIL, HERB MARKER PARSLEY → HERB MARKER THYME",0.057101768,2.1168904,0.026974361
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER ROSEMARY",0.05713603,2.1549923,0.026513333
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER THYME",0.055850107,2.1064966,0.026513267
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER PARSLEY",0.05695914,2.1483266,0.02651326
"HERB MARKER MINT, HERB MARKER PARSLEY → HERB MARKER THYME",0.037898034,2.107443,0.017982945
"HERB MARKER MINT, HERB MARKER PARSLEY → HERB MARKER BASIL",0.03677194,2.0448258,0.01798292
"HERB MARKER MINT, HERB MARKER PARSLEY → HERB MARKER ROSEMARY",0.03793469,2.1094844,0.01798292
