rule,activation_rate
REGENCY SUGAR BOWL GREEN → REGENCY MILK JUG PINK ,1.8894852
WOODEN STAR CHRISTMAS SCANDINAVIAN → WOODEN TREE CHRISTMAS SCANDINAVIAN,1.8342711
WOODEN HEART CHRISTMAS SCANDINAVIAN → WOODEN STAR CHRISTMAS SCANDINAVIAN,1.7141733
POPPY'S PLAYHOUSE KITCHEN → POPPY'S PLAYHOUSE LIVINGROOM ,1.7136049
WOODEN HEART CHRISTMAS SCANDINAVIAN → WOODEN TREE CHRISTMAS SCANDINAVIAN,1.669821
PINK HAPPY BIRTHDAY BUNTING → BLUE HAPPY BIRTHDAY BUNTING,1.6674194
SET OF 12 FAIRY CAKE BAKING CASES → SET OF 6 SNACK LOAF BAKING CASES,1.6570034
POPPY'S PLAYHOUSE KITCHEN → POPPY'S PLAYHOUSE BEDROOM ,1.5832014
REGENCY TEA PLATE PINK → REGENCY TEA PLATE GREEN ,1.5784026
SET OF 12 FAIRY CAKE BAKING CASES → SET OF 12 MINI LOAF BAKING CASES,1.5777814
FELTCRAFT PRINCESS CHARLOTTE DOLL → FELTCRAFT PRINCESS LOLA DOLL,1.5773747
SET OF 12 FAIRY CAKE BAKING CASES → SET OF 6 TEA TIME BAKING CASES,1.5643735
WOODEN STAR CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN,1.563145
BLUE HAPPY BIRTHDAY BUNTING → PINK HAPPY BIRTHDAY BUNTING,1.5550096
"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN STAR CHRISTMAS SCANDINAVIAN → WOODEN TREE CHRISTMAS SCANDINAVIAN",1.4886816
SET OF 12 MINI LOAF BAKING CASES → SET OF 6 SNACK LOAF BAKING CASES,1.4717404
JAM JAR WITH PINK LID → JAM JAR WITH GREEN LID,1.4642893
JAM JAR WITH GREEN LID → JAM JAR WITH PINK LID,1.4381412
REGENCY SUGAR BOWL GREEN → REGENCY TEAPOT ROSES ,1.3911438
CHRISTMAS CRAFT LITTLE FRIENDS → CHRISTMAS CRAFT WHITE FAIRY ,1.3815044
FELTCRAFT CUSHION RABBIT → FELTCRAFT CUSHION BUTTERFLY,1.3753923
CHILDRENS CUTLERY POLKADOT PINK → CHILDRENS CUTLERY POLKADOT BLUE,1.3663076
SCANDINAVIAN PAISLEY PICNIC BAG → PINK VINTAGE PAISLEY PICNIC BAG,1.363245
REGENCY TEA PLATE PINK → REGENCY TEA PLATE ROSES ,1.3630952
FELTCRAFT PRINCESS LOLA DOLL → FELTCRAFT PRINCESS CHARLOTTE DOLL,1.3574519
SET OF 12 MINI LOAF BAKING CASES → SET OF 6 TEA TIME BAKING CASES,1.3344392
CHRISTMAS CRAFT LITTLE FRIENDS → CHRISTMAS CRAFT TREE TOP ANGEL,1.308932
SET OF 6 TEA TIME BAKING CASES → SET OF 12 MINI LOAF BAKING CASES,1.2951909
FELTCRAFT CUSHION BUTTERFLY → FELTCRAFT CUSHION RABBIT,1.2527459
SET OF 12 MINI LOAF BAKING CASES → SET OF 12 FAIRY CAKE BAKING CASES,1.2247599
SET OF 6 SNACK LOAF BAKING CASES → SET OF 12 MINI LOAF BAKING CASES,1.2120215
PINK VINTAGE PAISLEY PICNIC BAG → SCANDINAVIAN PAISLEY PICNIC BAG,1.1980021
FELTCRAFT CUSHION OWL → FELTCRAFT CUSHION RABBIT,1.1803585
SET OF 6 TEA TIME BAKING CASES → SET OF 12 FAIRY CAKE BAKING CASES,1.1786381
