rule,activation_rate,global_rate,dominance
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER PARSLEY",64.574486,2.1409569,30.161507
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER THYME",66.06685,2.1904361,30.161505
"HERB MARKER BASIL, HERB MARKER ROSEMARY → HERB MARKER MINT",63.188763,2.0950153,30.16148
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER PARSLEY",65.58348,2.1929939,29.905912
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER THYME",65.70116,2.1969302,29.905891
"HERB MARKER MINT, HERB MARKER ROSEMARY → HERB MARKER BASIL",63.7707,2.1323795,29.905886
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER ROSEMARY",57.77595,2.1549923,26.810282
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER THYME",56.475628,2.1064966,26.810215
"HERB MARKER BASIL, HERB MARKER MINT → HERB MARKER PARSLEY",57.597076,2.1483266,26.810204
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER BASIL",49.037975,2.143971,22.8725
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER MINT",48.321526,2.1126482,22.87249
"HERB MARKER ROSEMARY, HERB MARKER THYME → HERB MARKER PARSLEY",50.93244,2.2268016,22.872465
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER PARSLEY",43.685856,2.1354544,20.457405
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER ROSEMARY",44.50199,2.1753495,20.4574
"HERB MARKER BASIL, HERB MARKER THYME → HERB MARKER MINT",41.605385,2.0337584,20.457388
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER PARSLEY",44.578266,2.1980247,20.281057
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER ROSEMARY",44.701443,2.2041018,20.281025
"HERB MARKER MINT, HERB MARKER THYME → HERB MARKER BASIL",42.41149,2.0911937,20.280996
"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN STAR CHRISTMAS SCANDINAVIAN → WOODEN TREE CHRISTMAS SCANDINAVIAN",6.9190025,2.1263506,3.253933
"JUMBO BAG APPLES, JUMBO BAG VINTAGE LEAF → JUMBO BAG PEARS",2.2505393,0.98722994,2.2796507
SET OF 6 SNACK LOAF BAKING CASES → SET OF 12 FAIRY CAKE BAKING CASES,0.0,1e-06,0.0
SET OF 12 FAIRY CAKE BAKING CASES → SET OF 6 SNACK LOAF BAKING CASES,0.0,1e-06,0.0
WOODEN STAR CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN,0.0,1e-06,0.0
FELTCRAFT PRINCESS LOLA DOLL → FELTCRAFT PRINCESS CHARLOTTE DOLL,0.0,1e-06,0.0
WOODEN HEART CHRISTMAS SCANDINAVIAN → WOODEN STAR CHRISTMAS SCANDINAVIAN,0.0,1e-06,0.0
FELTCRAFT PRINCESS CHARLOTTE DOLL → FELTCRAFT PRINCESS LOLA DOLL,0.0,1e-06,0.0
"HERB MARKER PARSLEY, HERB MARKER ROSEMARY → HERB MARKER THYME",0.0,2.206013,0.0
BLUE STRIPE CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
RED STRIPE CERAMIC DRAWER KNOB → BLUE STRIPE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
WHITE SPOT RED CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
RED STRIPE CERAMIC DRAWER KNOB → WHITE SPOT RED CERAMIC DRAWER KNOB,0.0,1e-06,0.0
WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN,0.0,1e-06,0.0
WOODEN HEART CHRISTMAS SCANDINAVIAN → WOODEN TREE CHRISTMAS SCANDINAVIAN,0.0,1e-06,0.0
BLUE STRIPE CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
BLUE SPOT CERAMIC DRAWER KNOB → BLUE STRIPE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
MODERN FLORAL STATIONERY SET → FLORAL FOLK STATIONERY SET,0.0,1e-06,0.0
FLORAL FOLK STATIONERY SET → MODERN FLORAL STATIONERY SET,0.0,1e-06,0.0
SET OF 12 MINI LOAF BAKING CASES → SET OF 12 FAIRY CAKE BAKING CASES,0.0,1e-06,0.0
SET OF 12 FAIRY CAKE BAKING CASES → SET OF 12 MINI LOAF BAKING CASES,0.0,1e-06,0.0
SMALL DOLLY MIX DESIGN ORANGE BOWL → SMALL MARSHMALLOWS PINK BOWL,0.0,1e-06,0.0
RED STRIPE CERAMIC DRAWER KNOB → RED SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
SMALL MARSHMALLOWS PINK BOWL → SMALL DOLLY MIX DESIGN ORANGE BOWL,0.0,1e-06,0.0
SET OF 3 WOODEN SLEIGH DECORATIONS → SET OF 3 WOODEN HEART DECORATIONS,0.0,1e-06,0.0
"DOTCOM POSTAGE, SKULL SHOULDER BAG → SUKI  SHOULDER BAG",0.0,0.007871183,0.0
SET OF 3 WOODEN STOCKING DECORATION → SET OF 3 WOODEN HEART DECORATIONS,0.0,1e-06,0.0
SET OF 3 WOODEN HEART DECORATIONS → SET OF 3 WOODEN STOCKING DECORATION,0.0,1e-06,0.0
PINK VINTAGE PAISLEY PICNIC BAG → SCANDINAVIAN PAISLEY PICNIC BAG,0.0,1e-06,0.0
SCANDINAVIAN PAISLEY PICNIC BAG → PINK VINTAGE PAISLEY PICNIC BAG,0.0,1e-06,0.0
BLUE SPOT CERAMIC DRAWER KNOB → RED SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
RED SPOT CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
RED SPOT CERAMIC DRAWER KNOB → WHITE SPOT RED CERAMIC DRAWER KNOB,0.0,1e-06,0.0
WHITE SPOT RED CERAMIC DRAWER KNOB → RED SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
BLUE SPOT CERAMIC DRAWER KNOB → WHITE SPOT BLUE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
WHITE SPOT BLUE CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
"WOODEN STAR CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN → WOODEN HEART CHRISTMAS SCANDINAVIAN",0.0,1.3158017,0.0
SMALL DOLLY MIX DESIGN ORANGE BOWL → SMALL CHOCOLATES PINK BOWL,0.0,1e-06,0.0
SMALL CHOCOLATES PINK BOWL → SMALL DOLLY MIX DESIGN ORANGE BOWL,0.0,1e-06,0.0
SET OF 6 TEA TIME BAKING CASES → SET OF 12 FAIRY CAKE BAKING CASES,0.0,1e-06,0.0
RED SPOT CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
SET OF 6 TEA TIME BAKING CASES → SET OF 12 MINI LOAF BAKING CASES,0.0,1e-06,0.0
SET OF 12 MINI LOAF BAKING CASES → SET OF 6 TEA TIME BAKING CASES,0.0,1e-06,0.0
SET OF 3 WOODEN HEART DECORATIONS → SET OF 3 WOODEN SLEIGH DECORATIONS,0.0,1e-06,0.0
SET OF 12 FAIRY CAKE BAKING CASES → SET OF 6 TEA TIME BAKING CASES,0.0,1e-06,0.0
SMALL HEART MEASURING SPOONS → LARGE HEART MEASURING SPOONS,0.0,1e-06,0.0
BLUE SPOT CERAMIC DRAWER KNOB → RED STRIPE CERAMIC DRAWER KNOB,0.0,1e-06,0.0
CHRISTMAS CRAFT TREE TOP ANGEL → CHRISTMAS CRAFT WHITE FAIRY ,0.0,1e-06,0.0
SUKI  SHOULDER BAG → SKULL SHOULDER BAG,0.0,1e-06,0.0
SKULL SHOULDER BAG → SUKI  SHOULDER BAG,0.0,1e-06,0.0
"JUMBO STORAGE BAG SUKI, SUKI  SHOULDER BAG → DOTCOM POSTAGE",0.0,0.24939932,0.0
"HAND WARMER BIRD DESIGN, HAND WARMER OWL DESIGN → HAND WARMER SCOTTY DOG DESIGN",0.0,1.1299801,0.0
SKULL LUNCH BOX WITH CUTLERY  → STRAWBERRY LUNCH BOX WITH CUTLERY,0.0,1e-06,0.0
STRAWBERRY LUNCH BOX WITH CUTLERY → SKULL LUNCH BOX WITH CUTLERY ,0.0,1e-06,0.0
CHRISTMAS CRAFT TREE TOP ANGEL → CHRISTMAS CRAFT LITTLE FRIENDS,0.0,1e-06,0.0
CHRISTMAS CRAFT LITTLE FRIENDS → CHRISTMAS CRAFT TREE TOP ANGEL,0.0,1e-06,0.0
TOILET METAL SIGN → BATHROOM METAL SIGN,0.0,1e-06,0.0
BATHROOM METAL SIGN → TOILET METAL SIGN,0.0,1e-06,0.0
"JUMBO BAG RED RETROSPOT, ROSES REGENCY TEACUP AND SAUCER  → DOTCOM POSTAGE",0.0,1e-06,0.0
KITCHEN METAL SIGN → BATHROOM METAL SIGN,0.0,1e-06,0.0
BATHROOM METAL SIGN → KITCHEN METAL SIGN,0.0,1e-06,0.0
SET OF 60 VINTAGE LEAF CAKE CASES  → SET OF 60 PANTRY DESIGN CAKE CASES ,0.0,1e-06,0.0
SET OF 60 PANTRY DESIGN CAKE CASES  → SET OF 60 VINTAGE LEAF CAKE CASES ,0.0,1e-06,0.0
"GREEN REGENCY TEACUP AND SAUCER, JAM MAKING SET PRINTED → DOTCOM POSTAGE",0.0,0.43431857,0.0
"HAND WARMER BIRD DESIGN, HAND WARMER SCOTTY DOG DESIGN → HAND WARMER OWL DESIGN",0.0,0.90615773,0.0
"BATHROOM METAL SIGN, JUMBO BAG RED RETROSPOT → DOTCOM POSTAGE",0.0,0.3081009,0.0
"CHARLOTTE BAG PINK POLKADOT, PACK OF 72 RETROSPOT CAKE CASES → WOODLAND CHARLOTTE BAG",0.0,0.33859977,0.0
"GREEN REGENCY TEACUP AND SAUCER, JUMBO BAG RED RETROSPOT → DOTCOM POSTAGE",0.0,0.3808079,0.0
CHRISTMAS CRAFT WHITE FAIRY  → CHRISTMAS CRAFT TREE TOP ANGEL,0.0,1e-06,0.0
RED STRIPE CERAMIC DRAWER KNOB → BLUE SPOT CERAMIC DRAWER KNOB,0.0,1e-06,0.0
